Warning 2026-08-19 09:46:10:501  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(16066)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Info    2026-08-19 11:47:08:483  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(46317)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[12895]
Info    2026-08-19 11:48:15:729  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(46317)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 11:48:15:739  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(46317)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 11:48:15:741  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(46317)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 11:48:15:741  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(46317)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 11:48:15:741  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(46317)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 11:48:15:741  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(46317)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 11:48:15:741  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(46317)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 11:48:15:741  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(46317)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 11:48:15:741  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(46317)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[12962]
Info    2026-08-19 11:48:15:747  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(46317)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 11:48:16:222  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(46317)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[12962]
Info    2026-08-19 11:48:26:231  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(46317)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 11:48:26:243  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(46317)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 11:48:26:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(46317)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 11:48:26:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(46317)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 11:48:26:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(46317)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 11:48:26:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(46317)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 11:48:26:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(46317)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 11:48:26:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(46317)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 11:48:26:245  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(46317)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[12972]
Info    2026-08-19 11:48:26:251  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(46317)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 11:48:26:744  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(46317)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[12973]
Info    2026-08-19 11:48:36:732  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(46317)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-19 11:48:36:741  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(46317)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-19 11:48:36:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(46317)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 11:48:36:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(46317)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-19 11:48:36:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(46317)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-19 11:48:36:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(46317)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-19 11:48:36:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(46317)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-19 11:48:36:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(46317)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-19 11:48:36:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(46317)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[12983]
Info    2026-08-19 11:48:36:749  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(46317)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-19 11:48:37:259  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(46317)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[12983]
Info    2026-08-19 11:50:04:530  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0648)  ProcessName:python3.12(46317)     Description:[CloseGigEDevice] Close device begin!
Error   2026-08-19 11:50:04:530  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0882)  ProcessName:python3.12(46317)     Description:[StopGrabbing]StreamChannel[0], bGrabbing[0], pDevStream[0x2706d470]
Info    2026-08-19 11:50:04:530  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0270)  ProcessName:python3.12(46317)     Description:[Close]Stream channel[0] closed
Info    2026-08-19 11:50:04:531  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0665)  ProcessName:python3.12(46317)     Description:[CloseGigEDevice]DeviceUptime[13071]
Info    2026-08-19 11:50:04:639  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0687)  ProcessName:python3.12(46317)     Description:[CloseGigEDevice]Close device success!
Info    2026-08-19 11:50:04:639  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDeviceEvent.cpp-L0046)  ProcessName:python3.12(46317)     Description:[Deinit]GigEDeviceEvent Deinit  RecvAllEvent  [0],
Warning 2026-08-19 12:01:48:640  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(50054)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Info    2026-08-19 12:01:48:641  DevID:  Source-Line:libMvCameraControl.so(GigELoadLibrary.cpp-L1607)  ProcessName:python3.12(50054)     Description:[LoadGigEAllFunctions]Load MVGigEVisionSDK success
Warning 2026-08-19 12:01:48:661  DevID:Virtual GigE Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1360)  ProcessName:python3.12(50054)     Description:[OpenInterfaceInter]Get cti version failed, nRet[0x8000000c]
Info    2026-08-19 12:01:48:661  DevID:Virtual GigE Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1362)  ProcessName:python3.12(50054)     Description:[OpenInterfaceInter]Interface open success! VIRGEVCtiVersion[], VIRGEVDrvVersion[]
Warning 2026-08-19 12:01:48:661  DevID:Virtual USB3 Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1360)  ProcessName:python3.12(50054)     Description:[OpenInterfaceInter]Get cti version failed, nRet[0x8000000c]
Info    2026-08-19 12:01:48:661  DevID:Virtual USB3 Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1362)  ProcessName:python3.12(50054)     Description:[OpenInterfaceInter]Interface open success! VIRU3VCtiVersion[], VIRU3VDrvVersion[]
Info    2026-08-19 12:01:48:763  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0263)  ProcessName:python3.12(50054)     Description:[Init]GEV INFO DeviceIP[192.168.1.20], NetIP[192.168.1.21], ManufacturerInfo[Hikrobot], DeviceVersion[V4.0.1 220113 751901], UserID[]
Info    2026-08-19 12:01:48:763  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L0884)  ProcessName:python3.12(50054)     Description:[SetBayerCvtQuality]Set Bayer CvtQuality success! BayerCvtQuality[1]
Info    2026-08-19 12:01:48:763  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L1732)  ProcessName:python3.12(50054)     Description:[SetBayerThreadNum]Set Bayer Thread Num success! BayerThreadNum[4]
Info    2026-08-19 12:01:48:763  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L0884)  ProcessName:python3.12(50054)     Description:[SetBayerCvtQuality]Set Bayer CvtQuality success! BayerCvtQuality[1]
Info    2026-08-19 12:01:48:763  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L1732)  ProcessName:python3.12(50054)     Description:[SetBayerThreadNum]Set Bayer Thread Num success! BayerThreadNum[4]
Info    2026-08-19 12:01:48:763  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0299)  ProcessName:python3.12(50054)     Description:[IsValidVersion]MvCameraControl Version[0x4070103], GigE SDKVersion[0x4070101], DriverVersion[0x0]
Info    2026-08-19 12:01:48:797  DevID:  Source-Line:libMvCameraControl.so(CacheXmlToFile.cpp-L0516)  ProcessName:python3.12(50054)     Description:[ReadCacheFile]ReadLocalFile XMLPath[SchemaVersion.1.0@Hikrobot#GEV#MV-CU060-10GC#V4.0.1 220113 751901@XMLVersion.1.0.0.zip]
Info    2026-08-19 12:01:48:797  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0464)  ProcessName:python3.12(50054)     Description:[GetXmlInfo]Get GenICamXML From local File, len [0x17ca0] Type[1]
Info    2026-08-19 12:01:49:017  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0805)  ProcessName:python3.12(50054)     Description:[OpenDevice]Load XML success
Info    2026-08-19 12:01:49:021  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0752)  ProcessName:python3.12(50054)     Description:[InvalidateNodes]Invalidate Nodes success
Info    2026-08-19 12:01:49:021  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0818)  ProcessName:python3.12(50054)     Description:[OpenDevice]Invalidate Nodes success
Info    2026-08-19 12:01:49:022  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0234)  ProcessName:python3.12(50054)     Description:[Open]Stream channel[0] opened
Info    2026-08-19 12:01:49:024  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0849)  ProcessName:python3.12(50054)     Description:[OpenDevice]Open device success! PrivilegeMode[1], SwitchoverKey[0], DeviceUptime[13775],DeviceFirmwareVersion[V4.0.1 220113751901 21122802]
Info    2026-08-19 12:01:49:024  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0865)  ProcessName:python3.12(50054)     Description:[OpenDevice]OpenDevice, cost time 261.000000ms 
Info    2026-08-19 12:01:49:024  DevID:  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2342)  ProcessName:python3.12(50054)     Description:[RecordThread]RecordThread Start, ThreadId[138961288685248]
Info    2026-08-19 12:01:49:030  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2373)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get BlackLevel value [200]
Info    2026-08-19 12:01:49:034  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2395)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get BalanceWhiteAuto Value [1] (0:off 1:contineu; 2:once):
Info    2026-08-19 12:01:49:039  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2461)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get ExposureAuto value [0]
Info    2026-08-19 12:01:49:043  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2483)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get ExposureTime value [5000.000000] 
Info    2026-08-19 12:01:49:046  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2504)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get GainAuto value [0] (0:off 1:contineu; 2:once):
Info    2026-08-19 12:01:49:051  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2525)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get Gain value [23.011900] 
Info    2026-08-19 12:01:49:060  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2546)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get PixelFormat value [17301513] :
Info    2026-08-19 12:01:49:070  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2567)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get GammaEnable value [0] 
Info    2026-08-19 12:01:49:073  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2588)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get Gamma value [0.700000] 
Info    2026-08-19 12:01:49:080  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2609)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get UserSetCurrent value [0]
Info    2026-08-19 12:01:49:082  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2630)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get UserSetSelector value [0] 
Info    2026-08-19 12:01:49:083  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2651)  ProcessName:python3.12(50054)     Description:[RecordThreadProc][Record] Get UserSetDefault value[0]
Info    2026-08-19 12:01:49:083  DevID:  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2347)  ProcessName:python3.12(50054)     Description:[RecordThread]RecordThread End, ThreadId[138961288685248]
Info    2026-08-19 12:01:49:734  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0648)  ProcessName:python3.12(50054)     Description:[CloseGigEDevice] Close device begin!
Error   2026-08-19 12:01:49:734  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0882)  ProcessName:python3.12(50054)     Description:[StopGrabbing]StreamChannel[0], bGrabbing[0], pDevStream[0x3691abe0]
Info    2026-08-19 12:01:49:734  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0270)  ProcessName:python3.12(50054)     Description:[Close]Stream channel[0] closed
Info    2026-08-19 12:01:49:736  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0665)  ProcessName:python3.12(50054)     Description:[CloseGigEDevice]DeviceUptime[13776]
Info    2026-08-19 12:01:49:840  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0687)  ProcessName:python3.12(50054)     Description:[CloseGigEDevice]Close device success!
Info    2026-08-19 12:01:49:840  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDeviceEvent.cpp-L0046)  ProcessName:python3.12(50054)     Description:[Deinit]GigEDeviceEvent Deinit  RecvAllEvent  [0],
Warning 2026-08-19 12:02:09:711  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(50306)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Info    2026-08-19 12:02:09:712  DevID:  Source-Line:libMvCameraControl.so(GigELoadLibrary.cpp-L1607)  ProcessName:python3.12(50306)     Description:[LoadGigEAllFunctions]Load MVGigEVisionSDK success
Warning 2026-08-19 12:02:09:723  DevID:Virtual GigE Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1360)  ProcessName:python3.12(50306)     Description:[OpenInterfaceInter]Get cti version failed, nRet[0x8000000c]
Info    2026-08-19 12:02:09:723  DevID:Virtual GigE Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1362)  ProcessName:python3.12(50306)     Description:[OpenInterfaceInter]Interface open success! VIRGEVCtiVersion[], VIRGEVDrvVersion[]
Warning 2026-08-19 12:02:09:724  DevID:Virtual USB3 Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1360)  ProcessName:python3.12(50306)     Description:[OpenInterfaceInter]Get cti version failed, nRet[0x8000000c]
Info    2026-08-19 12:02:09:724  DevID:Virtual USB3 Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1362)  ProcessName:python3.12(50306)     Description:[OpenInterfaceInter]Interface open success! VIRU3VCtiVersion[], VIRU3VDrvVersion[]
Info    2026-08-19 12:02:09:830  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0263)  ProcessName:python3.12(50306)     Description:[Init]GEV INFO DeviceIP[192.168.1.20], NetIP[192.168.1.21], ManufacturerInfo[Hikrobot], DeviceVersion[V4.0.1 220113 751901], UserID[]
Info    2026-08-19 12:02:09:830  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L0884)  ProcessName:python3.12(50306)     Description:[SetBayerCvtQuality]Set Bayer CvtQuality success! BayerCvtQuality[1]
Info    2026-08-19 12:02:09:830  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L1732)  ProcessName:python3.12(50306)     Description:[SetBayerThreadNum]Set Bayer Thread Num success! BayerThreadNum[4]
Info    2026-08-19 12:02:09:830  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L0884)  ProcessName:python3.12(50306)     Description:[SetBayerCvtQuality]Set Bayer CvtQuality success! BayerCvtQuality[1]
Info    2026-08-19 12:02:09:830  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(MediaProcess.cpp-L1732)  ProcessName:python3.12(50306)     Description:[SetBayerThreadNum]Set Bayer Thread Num success! BayerThreadNum[4]
Info    2026-08-19 12:02:09:830  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0299)  ProcessName:python3.12(50306)     Description:[IsValidVersion]MvCameraControl Version[0x4070103], GigE SDKVersion[0x4070101], DriverVersion[0x0]
Info    2026-08-19 12:02:09:860  DevID:  Source-Line:libMvCameraControl.so(CacheXmlToFile.cpp-L0516)  ProcessName:python3.12(50306)     Description:[ReadCacheFile]ReadLocalFile XMLPath[SchemaVersion.1.0@Hikrobot#GEV#MV-CU060-10GC#V4.0.1 220113 751901@XMLVersion.1.0.0.zip]
Info    2026-08-19 12:02:09:860  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0464)  ProcessName:python3.12(50306)     Description:[GetXmlInfo]Get GenICamXML From local File, len [0x17ca0] Type[1]
Info    2026-08-19 12:02:10:016  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0805)  ProcessName:python3.12(50306)     Description:[OpenDevice]Load XML success
Info    2026-08-19 12:02:10:018  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0752)  ProcessName:python3.12(50306)     Description:[InvalidateNodes]Invalidate Nodes success
Info    2026-08-19 12:02:10:018  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0818)  ProcessName:python3.12(50306)     Description:[OpenDevice]Invalidate Nodes success
Info    2026-08-19 12:02:10:020  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0234)  ProcessName:python3.12(50306)     Description:[Open]Stream channel[0] opened
Info    2026-08-19 12:02:10:022  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0849)  ProcessName:python3.12(50306)     Description:[OpenDevice]Open device success! PrivilegeMode[1], SwitchoverKey[0], DeviceUptime[13796],DeviceFirmwareVersion[V4.0.1 220113751901 21122802]
Info    2026-08-19 12:02:10:022  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0865)  ProcessName:python3.12(50306)     Description:[OpenDevice]OpenDevice, cost time 192.000000ms 
Info    2026-08-19 12:02:10:022  DevID:  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2342)  ProcessName:python3.12(50306)     Description:[RecordThread]RecordThread Start, ThreadId[136923737749184]
Info    2026-08-19 12:02:10:026  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2373)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get BlackLevel value [200]
Info    2026-08-19 12:02:10:030  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2395)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get BalanceWhiteAuto Value [1] (0:off 1:contineu; 2:once):
Info    2026-08-19 12:02:10:033  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2461)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get ExposureAuto value [0]
Info    2026-08-19 12:02:10:038  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2483)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get ExposureTime value [5000.000000] 
Info    2026-08-19 12:02:10:041  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2504)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get GainAuto value [0] (0:off 1:contineu; 2:once):
Info    2026-08-19 12:02:10:047  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2525)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get Gain value [23.011900] 
Info    2026-08-19 12:02:10:061  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2546)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get PixelFormat value [17301513] :
Info    2026-08-19 12:02:10:070  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L2567)  ProcessName:python3.12(50306)     Description:[RecordThreadProc][Record] Get GammaEnable value [0] 
